stn_name,053-JWAN
2008-08-10T00:00:00,No data
2008-08-11T00:00:00,No data
2008-08-12T00:00:00,No data
2008-08-13T00:00:00,No data
2008-08-14T00:00:00,No data
2008-08-15T00:00:00,No data
2008-08-16T00:00:00,No data
2008-08-17T00:00:00,No data
2008-08-18T00:00:00,No data
2008-08-19T00:00:00,No data
2008-08-20T00:00:00,No data
2008-08-21T00:00:00,No data
2008-08-22T00:00:00,No data
2008-08-23T00:00:00,No data
2008-08-24T00:00:00,No data
2008-08-25T00:00:00,No data
2008-08-26T00:00:00,No data
2008-08-27T00:00:00,No data
2008-08-28T00:00:00,No data
2008-08-29T00:00:00,No data
2008-08-30T00:00:00,No data
2008-08-31T00:00:00,No data
2008-09-01T00:00:00,No data
2008-09-02T00:00:00,No data
2008-09-03T00:00:00,No data
2008-09-04T00:00:00,No data
2008-09-05T00:00:00,No data
2008-09-06T00:00:00,No data
2008-09-07T00:00:00,No data
2008-09-08T00:00:00,No data
2008-09-09T00:00:00,No data
2008-09-10T00:00:00,No data
2008-09-11T00:00:00,No data
2008-09-12T00:00:00,No data
2008-09-13T00:00:00,No data
2008-09-14T00:00:00,No data
2008-09-15T00:00:00,No data
2008-09-16T00:00:00,No data
2008-09-17T00:00:00,No data
2008-09-18T00:00:00,No data
2008-09-19T00:00:00,No data
2008-09-20T00:00:00,No data
2008-09-21T00:00:00,No data
2008-09-22T00:00:00,No data
2008-09-23T00:00:00,No data
2008-09-24T00:00:00,No data
2008-09-25T00:00:00,No data
2008-09-26T00:00:00,No data
2008-09-27T00:00:00,No data
2008-09-28T00:00:00,No data
2008-09-29T00:00:00,No data
2008-09-30T00:00:00,No data
2008-10-01T00:00:00,No data
2008-10-02T00:00:00,No data
2008-10-03T00:00:00,No data
2008-10-04T00:00:00,No data
2008-10-05T00:00:00,No data
2008-10-06T00:00:00,No data
2008-10-07T00:00:00,No data
2008-10-08T00:00:00,No data
2008-10-09T00:00:00,No data
2008-10-10T00:00:00,No data
2008-10-11T00:00:00,No data
2008-10-12T00:00:00,No data
2008-10-13T00:00:00,No data
2008-10-14T00:00:00,No data
2008-10-15T00:00:00,No data
2008-10-16T00:00:00,No data
2008-10-17T00:00:00,2.881422043
2008-10-18T00:00:00,2.881422043
2008-10-19T00:00:00,8.644267082
2008-10-20T00:00:00,No data
2008-10-21T00:00:00,No data
2008-10-22T00:00:00,No data
2008-10-23T00:00:00,No data
2008-10-24T00:00:00,No data
2008-10-25T00:00:00,No data
2008-10-26T00:00:00,No data
2008-10-27T00:00:00,No data
2008-10-28T00:00:00,No data
2008-10-29T00:00:00,7.752823353
2008-10-30T00:00:00,No data
2008-10-31T00:00:00,No data
2008-11-01T00:00:00,No data
2008-11-02T00:00:00,No data
2008-11-03T00:00:00,No data
2008-11-04T00:00:00,No data
2008-11-05T00:00:00,7.285782814
2008-11-06T00:00:00,2.96690321
2008-11-07T00:00:00,2.96690321
2008-11-08T00:00:00,No data
2008-11-09T00:00:00,No data
2008-11-10T00:00:00,No data
2008-11-11T00:00:00,8.251707077
2008-11-12T00:00:00,8.251707077
2008-11-13T00:00:00,No data
2008-11-14T00:00:00,No data
2008-11-15T00:00:00,No data
2008-11-16T00:00:00,2.671949387
2008-11-17T00:00:00,2.671949387
2008-11-18T00:00:00,8.01584816
2008-11-19T00:00:00,5.343898773
2008-11-20T00:00:00,2.671949387
2008-11-21T00:00:00,No data
2008-11-22T00:00:00,No data
2008-11-23T00:00:00,No data
2008-11-24T00:00:00,No data
2008-11-25T00:00:00,2.923747063
2008-11-26T00:00:00,No data
2008-11-27T00:00:00,No data
2008-11-28T00:00:00,No data
2008-11-29T00:00:00,2.778653145
2008-11-30T00:00:00,No data
2008-12-01T00:00:00,No data
2008-12-02T00:00:00,No data
2008-12-03T00:00:00,2.005172253
2008-12-04T00:00:00,4.010344505
2008-12-05T00:00:00,No data
2008-12-06T00:00:00,2.668479681
2008-12-07T00:00:00,No data
2008-12-08T00:00:00,No data
2008-12-09T00:00:00,2.668479681
2008-12-10T00:00:00,No data
2008-12-11T00:00:00,No data
2008-12-12T00:00:00,No data
2008-12-13T00:00:00,4.926107407
2008-12-14T00:00:00,No data
2008-12-15T00:00:00,4.926107407
2008-12-16T00:00:00,No data
2008-12-17T00:00:00,No data
2008-12-18T00:00:00,No data
2008-12-19T00:00:00,No data
2008-12-20T00:00:00,No data
2008-12-21T00:00:00,No data
2008-12-22T00:00:00,No data
2008-12-23T00:00:00,0.993475199
2008-12-24T00:00:00,6.954326153
2008-12-25T00:00:00,No data
2008-12-26T00:00:00,No data
2008-12-27T00:00:00,No data
2008-12-28T00:00:00,4.644365788
2008-12-29T00:00:00,4.644365788
2008-12-30T00:00:00,No data
2008-12-31T00:00:00,No data
2009-01-01T00:00:00,No data
2009-01-02T00:00:00,No data
2009-01-03T00:00:00,12.550807
2009-01-04T00:00:00,No data
2009-01-05T00:00:00,No data
2009-01-06T00:00:00,No data
2009-01-07T00:00:00,No data
2009-01-08T00:00:00,3.948272705
2009-01-09T00:00:00,15.79309082
2009-01-10T00:00:00,23.68963623
2009-01-11T00:00:00,14.46147442
2009-01-12T00:00:00,No data
2009-01-13T00:00:00,9.640982628
2009-01-14T00:00:00,No data
2009-01-15T00:00:00,No data
2009-01-16T00:00:00,No data
2009-01-17T00:00:00,No data
2009-01-18T00:00:00,14.60007191
2009-01-19T00:00:00,No data
2009-01-20T00:00:00,No data
2009-01-21T00:00:00,No data
2009-01-22T00:00:00,No data
2009-01-23T00:00:00,4.968324184
2009-01-24T00:00:00,9.936648369
2009-01-25T00:00:00,4.968324184
2009-01-26T00:00:00,No data
2009-01-27T00:00:00,15.90970707
2009-01-28T00:00:00,26.51617813
2009-01-29T00:00:00,37.12265396
2009-01-30T00:00:00,No data
2009-01-31T00:00:00,No data
2009-02-01T00:00:00,8.314178467
2009-02-02T00:00:00,16.62835693
2009-02-03T00:00:00,16.62835693
2009-02-04T00:00:00,8.314178467
2009-02-05T00:00:00,No data
2009-02-06T00:00:00,No data
2009-02-07T00:00:00,No data
2009-02-08T00:00:00,No data
2009-02-09T00:00:00,No data
2009-02-10T00:00:00,No data
2009-02-11T00:00:00,12.0441637
2009-02-12T00:00:00,No data
2009-02-13T00:00:00,No data
2009-02-14T00:00:00,No data
2009-02-15T00:00:00,No data
2009-02-16T00:00:00,No data
2009-02-17T00:00:00,No data
2009-02-18T00:00:00,No data
2009-02-19T00:00:00,No data
2009-02-20T00:00:00,No data
2009-02-21T00:00:00,No data
2009-02-22T00:00:00,No data
2009-02-23T00:00:00,No data
2009-02-24T00:00:00,No data
2009-02-25T00:00:00,No data
2009-02-26T00:00:00,No data
2009-02-27T00:00:00,No data
2009-02-28T00:00:00,16.85211945
2009-03-01T00:00:00,No data
2009-03-02T00:00:00,No data
2009-03-03T00:00:00,No data
2009-03-04T00:00:00,No data
2009-03-05T00:00:00,No data
2009-03-06T00:00:00,No data
2009-03-07T00:00:00,No data
2009-03-08T00:00:00,No data
2009-03-09T00:00:00,5.473750591
2009-03-10T00:00:00,No data
2009-03-11T00:00:00,No data
2009-03-12T00:00:00,No data
2009-03-13T00:00:00,No data
2009-03-14T00:00:00,18.49526787
2009-03-15T00:00:00,No data
2009-03-16T00:00:00,No data
2009-03-17T00:00:00,No data
2009-03-18T00:00:00,No data
2009-03-19T00:00:00,19.028862
2009-03-20T00:00:00,No data
2009-03-21T00:00:00,No data
2009-03-22T00:00:00,No data
2009-03-23T00:00:00,No data
2009-03-24T00:00:00,No data
2009-03-25T00:00:00,No data
2009-03-26T00:00:00,No data
2009-03-27T00:00:00,No data
2009-03-28T00:00:00,No data
2009-03-29T00:00:00,No data
2009-03-30T00:00:00,No data
2009-03-31T00:00:00,No data
2009-04-01T00:00:00,No data
2009-04-02T00:00:00,No data
2009-04-03T00:00:00,No data
2009-04-04T00:00:00,No data
2009-04-05T00:00:00,No data
2009-04-06T00:00:00,No data
2009-04-07T00:00:00,No data
2009-04-08T00:00:00,2.603759527
2009-04-09T00:00:00,No data
2009-04-10T00:00:00,No data
2009-04-11T00:00:00,No data
2009-04-12T00:00:00,No data
2009-04-13T00:00:00,No data
2009-04-14T00:00:00,No data
2009-04-15T00:00:00,No data
2009-04-16T00:00:00,No data
2009-04-17T00:00:00,No data
2009-04-18T00:00:00,No data
2009-04-19T00:00:00,No data
2009-04-20T00:00:00,No data
2009-04-21T00:00:00,No data
2009-04-22T00:00:00,No data
2009-04-23T00:00:00,No data
2009-04-24T00:00:00,4.755349636
2009-04-25T00:00:00,No data
2009-04-26T00:00:00,No data
2009-04-27T00:00:00,No data
2009-04-28T00:00:00,No data
2009-04-29T00:00:00,No data
2009-04-30T00:00:00,No data
2009-05-01T00:00:00,1.543288589
2009-05-02T00:00:00,6.173154354
2009-05-03T00:00:00,3.086577177
2009-05-04T00:00:00,No data
2009-05-05T00:00:00,No data
2009-05-06T00:00:00,No data
2009-05-07T00:00:00,No data
2009-05-08T00:00:00,No data
2009-05-09T00:00:00,No data
2009-05-10T00:00:00,No data
2009-05-11T00:00:00,No data
2009-05-12T00:00:00,No data
2009-05-13T00:00:00,No data
2009-05-14T00:00:00,No data
2009-05-15T00:00:00,No data
2009-05-16T00:00:00,No data
2009-05-17T00:00:00,No data
2009-05-18T00:00:00,No data
2009-05-19T00:00:00,No data
2009-05-20T00:00:00,No data
2009-05-21T00:00:00,No data
2009-05-22T00:00:00,No data
2009-05-23T00:00:00,No data
2009-05-24T00:00:00,No data
2009-05-25T00:00:00,No data
2009-05-26T00:00:00,No data
2009-05-27T00:00:00,No data
2009-05-28T00:00:00,No data
2009-05-29T00:00:00,No data
2009-05-30T00:00:00,No data
2009-05-31T00:00:00,No data
2009-06-01T00:00:00,No data
2009-06-02T00:00:00,No data
2009-06-03T00:00:00,No data
2009-06-04T00:00:00,No data
2009-06-05T00:00:00,No data
2009-06-06T00:00:00,No data
2009-06-07T00:00:00,No data
2009-06-08T00:00:00,2.827418089
2009-06-09T00:00:00,4.71236372
2009-06-10T00:00:00,3.769890785
2009-06-11T00:00:00,No data
2009-06-12T00:00:00,No data
2009-06-13T00:00:00,No data
2009-06-14T00:00:00,No data
2009-06-15T00:00:00,No data
2009-06-16T00:00:00,3.568105698
2009-06-17T00:00:00,3.568105698
2009-06-18T00:00:00,No data
2009-06-19T00:00:00,No data
2009-06-20T00:00:00,No data
2009-06-21T00:00:00,No data
2009-06-22T00:00:00,No data
2009-06-23T00:00:00,No data
2009-06-24T00:00:00,No data
2009-06-25T00:00:00,No data
2009-06-26T00:00:00,No data
2009-06-27T00:00:00,No data
2009-06-28T00:00:00,No data
2009-06-29T00:00:00,No data
2009-06-30T00:00:00,No data
2009-07-01T00:00:00,No data
2009-07-02T00:00:00,No data
2009-07-03T00:00:00,No data
2009-07-04T00:00:00,No data
2009-07-05T00:00:00,No data
2009-07-06T00:00:00,No data
2009-07-07T00:00:00,No data
2009-07-08T00:00:00,No data
2009-07-09T00:00:00,No data
2009-07-10T00:00:00,No data
2009-07-11T00:00:00,No data
2009-07-12T00:00:00,No data
2009-07-13T00:00:00,No data
2009-07-14T00:00:00,No data
2009-07-15T00:00:00,No data
2009-07-16T00:00:00,No data
2009-07-17T00:00:00,No data
2009-07-18T00:00:00,No data
2009-07-19T00:00:00,No data
2009-07-20T00:00:00,No data
2009-07-21T00:00:00,No data
2009-07-22T00:00:00,No data
2009-07-23T00:00:00,No data
2009-07-24T00:00:00,No data
2009-07-25T00:00:00,No data
2009-07-26T00:00:00,No data
2009-07-27T00:00:00,No data
2009-07-28T00:00:00,No data
2009-07-29T00:00:00,No data
2009-07-30T00:00:00,No data
2009-07-31T00:00:00,No data
2009-08-01T00:00:00,No data
2009-08-02T00:00:00,No data
2009-08-03T00:00:00,No data
2009-08-04T00:00:00,No data
2009-08-05T00:00:00,No data
2009-08-06T00:00:00,No data
2009-08-07T00:00:00,No data
2009-08-08T00:00:00,No data
2009-08-09T00:00:00,No data
2009-08-10T00:00:00,No data
2009-08-11T00:00:00,No data
2009-08-12T00:00:00,No data
2009-08-13T00:00:00,No data
2009-08-14T00:00:00,No data
2009-08-15T00:00:00,No data
2009-08-16T00:00:00,No data
2009-08-17T00:00:00,No data
2009-08-18T00:00:00,No data
2009-08-19T00:00:00,No data
2009-08-20T00:00:00,No data
2009-08-21T00:00:00,No data
2009-08-22T00:00:00,No data
2009-08-23T00:00:00,No data
2009-08-24T00:00:00,No data
2009-08-25T00:00:00,No data
2009-08-26T00:00:00,No data
2009-08-27T00:00:00,No data
2009-08-28T00:00:00,No data
2009-08-29T00:00:00,No data
2009-08-30T00:00:00,No data
2009-08-31T00:00:00,No data
2009-09-01T00:00:00,No data
2009-09-02T00:00:00,No data
2009-09-03T00:00:00,No data
2009-09-04T00:00:00,No data
2009-09-05T00:00:00,No data
2009-09-06T00:00:00,No data
2009-09-07T00:00:00,No data
2009-09-08T00:00:00,No data
2009-09-09T00:00:00,No data
2009-09-10T00:00:00,No data
2009-09-11T00:00:00,No data
2009-09-12T00:00:00,2.034461021
2009-09-13T00:00:00,No data
2009-09-14T00:00:00,No data
2009-09-15T00:00:00,No data
2009-09-16T00:00:00,No data
2009-09-17T00:00:00,No data
2009-09-18T00:00:00,No data
2009-09-19T00:00:00,No data
2009-09-20T00:00:00,No data
2009-09-21T00:00:00,No data
2009-09-22T00:00:00,No data
2009-09-23T00:00:00,No data
2009-09-24T00:00:00,1.068691373
2009-09-25T00:00:00,4.274765491
2009-09-26T00:00:00,No data
2009-09-27T00:00:00,No data
2009-09-28T00:00:00,4.621008396
2009-09-29T00:00:00,No data
2009-09-30T00:00:00,No data
2009-10-01T00:00:00,No data
2009-10-02T00:00:00,6.098413944
2009-10-03T00:00:00,12.19682789
2009-10-04T00:00:00,6.098413944
2009-10-05T00:00:00,No data
2009-10-06T00:00:00,No data
2009-10-07T00:00:00,No data
2009-10-08T00:00:00,No data
2009-10-09T00:00:00,No data
2009-10-10T00:00:00,2.322349548
2009-10-11T00:00:00,7.453090191
2009-10-12T00:00:00,No data
2009-10-13T00:00:00,No data
2009-10-14T00:00:00,No data
2009-10-15T00:00:00,1.49061799
2009-10-16T00:00:00,4.113361835
2009-10-17T00:00:00,No data
2009-10-18T00:00:00,No data
2009-10-19T00:00:00,No data
2009-10-20T00:00:00,No data
2009-10-21T00:00:00,No data
2009-10-22T00:00:00,No data
2009-10-23T00:00:00,No data
2009-10-24T00:00:00,No data
2009-10-25T00:00:00,No data
2009-10-26T00:00:00,No data
2009-10-27T00:00:00,2.566567898
2009-10-28T00:00:00,5.133135796
2009-10-29T00:00:00,5.133135796
2009-10-30T00:00:00,No data
2009-10-31T00:00:00,No data
2009-11-01T00:00:00,No data
2009-11-02T00:00:00,10.11269093
2009-11-03T00:00:00,No data
2009-11-04T00:00:00,10.11269093
2009-11-05T00:00:00,No data
2009-11-06T00:00:00,5.891421318
2009-11-07T00:00:00,No data
2009-11-08T00:00:00,No data
2009-11-09T00:00:00,No data
2009-11-10T00:00:00,No data
2009-11-11T00:00:00,No data
2009-11-12T00:00:00,No data
2009-11-13T00:00:00,2.822369814
2009-11-14T00:00:00,No data
2009-11-15T00:00:00,No data
2009-11-16T00:00:00,No data
2009-11-17T00:00:00,7.342196941
2009-11-18T00:00:00,22.02659225
2009-11-19T00:00:00,7.342196941
2009-11-20T00:00:00,No data
2009-11-21T00:00:00,No data
2009-11-22T00:00:00,No data
2009-11-23T00:00:00,No data
2009-11-24T00:00:00,No data
2009-11-25T00:00:00,No data
2009-11-26T00:00:00,No data
2009-11-27T00:00:00,No data
2009-11-28T00:00:00,No data
2009-11-29T00:00:00,No data
2009-11-30T00:00:00,No data
2009-12-01T00:00:00,No data
2009-12-02T00:00:00,6.389537334
2009-12-03T00:00:00,No data
2009-12-04T00:00:00,No data
2009-12-05T00:00:00,No data
2009-12-06T00:00:00,5.945682049
2009-12-07T00:00:00,No data
2009-12-08T00:00:00,2.972841024
2009-12-09T00:00:00,2.972841024
2009-12-10T00:00:00,1.486420512
2009-12-11T00:00:00,No data
2009-12-12T00:00:00,No data
2009-12-13T00:00:00,4.740969658
2009-12-14T00:00:00,4.740969658
2009-12-15T00:00:00,4.740969658
2009-12-16T00:00:00,No data
2009-12-17T00:00:00,No data
2009-12-18T00:00:00,No data
2009-12-19T00:00:00,8.031377792
2009-12-20T00:00:00,No data
2009-12-21T00:00:00,No data
2009-12-22T00:00:00,No data
2009-12-23T00:00:00,No data
2009-12-24T00:00:00,No data
2009-12-25T00:00:00,No data
2009-12-26T00:00:00,No data
2009-12-27T00:00:00,No data
2009-12-28T00:00:00,No data
2009-12-29T00:00:00,No data
2009-12-30T00:00:00,13.45990086
2009-12-31T00:00:00,No data
2010-01-01T00:00:00,5.055864334
2010-01-02T00:00:00,20.22345734
2010-01-03T00:00:00,10.11172867
2010-01-04T00:00:00,10.11172867
2010-01-05T00:00:00,5.055864334
2010-01-06T00:00:00,No data
2010-01-07T00:00:00,No data
2010-01-08T00:00:00,No data
2010-01-09T00:00:00,8.415269852
2010-01-10T00:00:00,No data
2010-01-11T00:00:00,No data
2010-01-12T00:00:00,No data
2010-01-13T00:00:00,No data
2010-01-14T00:00:00,No data
2010-01-15T00:00:00,No data
2010-01-16T00:00:00,No data
2010-01-17T00:00:00,5.00022316
2010-01-18T00:00:00,5.00022316
2010-01-19T00:00:00,20.00089264
2010-01-20T00:00:00,20.00089264
2010-01-21T00:00:00,10.82340431
2010-01-22T00:00:00,5.411702156
2010-01-23T00:00:00,5.411702156
2010-01-24T00:00:00,16.23510551
2010-01-25T00:00:00,5.411702156
2010-01-26T00:00:00,No data
2010-01-27T00:00:00,No data
2010-01-28T00:00:00,No data
2010-01-29T00:00:00,No data
2010-01-30T00:00:00,No data
2010-01-31T00:00:00,No data
2010-02-01T00:00:00,No data
2010-02-02T00:00:00,No data
2010-02-03T00:00:00,No data
2010-02-04T00:00:00,No data
2010-02-05T00:00:00,8.291152
2010-02-06T00:00:00,No data
2010-02-07T00:00:00,No data
2010-02-08T00:00:00,No data
2010-02-09T00:00:00,No data
2010-02-10T00:00:00,No data
2010-02-11T00:00:00,No data
2010-02-12T00:00:00,No data
2010-02-13T00:00:00,No data
2010-02-14T00:00:00,29.34461021
2010-02-15T00:00:00,No data
2010-02-16T00:00:00,17.15712166
2010-02-17T00:00:00,No data
2010-02-18T00:00:00,No data
2010-02-19T00:00:00,No data
2010-02-20T00:00:00,No data
2010-02-21T00:00:00,No data
2010-02-22T00:00:00,No data
2010-02-23T00:00:00,No data
2010-02-24T00:00:00,No data
2010-02-25T00:00:00,No data
2010-02-26T00:00:00,No data
2010-02-27T00:00:00,No data
2010-02-28T00:00:00,No data
2010-03-01T00:00:00,No data
2010-03-02T00:00:00,No data
2010-03-03T00:00:00,No data
2010-03-04T00:00:00,No data
2010-03-05T00:00:00,No data
2010-03-06T00:00:00,No data
2010-03-07T00:00:00,No data
2010-03-08T00:00:00,No data
2010-03-09T00:00:00,No data
2010-03-10T00:00:00,No data
2010-03-11T00:00:00,No data
2010-03-12T00:00:00,No data
2010-03-13T00:00:00,No data
2010-03-14T00:00:00,No data
2010-03-15T00:00:00,No data
2010-03-16T00:00:00,21.16628647
2010-03-17T00:00:00,No data
2010-03-18T00:00:00,No data
2010-03-19T00:00:00,No data
2010-03-20T00:00:00,No data
2010-03-21T00:00:00,No data
2010-03-22T00:00:00,No data
2010-03-23T00:00:00,6.79769659
2010-03-24T00:00:00,No data
2010-03-25T00:00:00,6.79769659
2010-03-26T00:00:00,No data
2010-03-27T00:00:00,16.11969948
2010-03-28T00:00:00,No data
2010-03-29T00:00:00,No data
2010-03-30T00:00:00,8.059849739
2010-03-31T00:00:00,16.11969948
2010-04-01T00:00:00,7.314036846
2010-04-02T00:00:00,No data
2010-04-03T00:00:00,No data
2010-04-04T00:00:00,No data
2010-04-05T00:00:00,7.314036846
2010-04-06T00:00:00,No data
2010-04-07T00:00:00,No data
2010-04-08T00:00:00,No data
2010-04-09T00:00:00,12.17350388
2010-04-10T00:00:00,No data
2010-04-11T00:00:00,No data
2010-04-12T00:00:00,No data
2010-04-13T00:00:00,No data
2010-04-14T00:00:00,No data
2010-04-15T00:00:00,No data
2010-04-16T00:00:00,No data
2010-04-17T00:00:00,No data
2010-04-18T00:00:00,No data
2010-04-19T00:00:00,No data
2010-04-20T00:00:00,No data
2010-04-21T00:00:00,No data
2010-04-22T00:00:00,No data
2010-04-23T00:00:00,9.835543633
2010-04-24T00:00:00,19.67108727
2010-04-25T00:00:00,No data
2010-04-26T00:00:00,22.95535278
2010-04-27T00:00:00,No data
2010-04-28T00:00:00,No data
2010-04-29T00:00:00,No data
2010-04-30T00:00:00,No data
2010-05-01T00:00:00,No data
2010-05-02T00:00:00,2.650467157
2010-05-03T00:00:00,7.424600124
2010-05-04T00:00:00,No data
2010-05-05T00:00:00,No data
2010-05-06T00:00:00,No data
2010-05-07T00:00:00,No data
2010-05-08T00:00:00,No data
2010-05-09T00:00:00,No data
2010-05-10T00:00:00,No data
2010-05-11T00:00:00,No data
2010-05-12T00:00:00,No data
2010-05-13T00:00:00,No data
2010-05-14T00:00:00,No data
2010-05-15T00:00:00,No data
2010-05-16T00:00:00,No data
2010-05-17T00:00:00,No data
2010-05-18T00:00:00,No data
2010-05-19T00:00:00,No data
2010-05-20T00:00:00,No data
2010-05-21T00:00:00,No data
2010-05-22T00:00:00,No data
2010-05-23T00:00:00,No data
2010-05-24T00:00:00,No data
2010-05-25T00:00:00,No data
2010-05-26T00:00:00,No data
2010-05-27T00:00:00,No data
2010-05-28T00:00:00,No data
2010-05-29T00:00:00,No data
2010-05-30T00:00:00,No data
2010-05-31T00:00:00,No data
2010-06-01T00:00:00,No data
2010-06-02T00:00:00,No data
2010-06-03T00:00:00,No data
2010-06-04T00:00:00,No data
2010-06-05T00:00:00,No data
2010-06-06T00:00:00,No data
2010-06-07T00:00:00,No data
2010-06-08T00:00:00,No data
2010-06-09T00:00:00,No data
2010-06-10T00:00:00,No data
2010-06-11T00:00:00,No data
2010-06-12T00:00:00,No data
2010-06-13T00:00:00,No data
2010-06-14T00:00:00,No data
2010-06-15T00:00:00,No data
2010-06-16T00:00:00,No data
2010-06-17T00:00:00,No data
2010-06-18T00:00:00,No data
2010-06-19T00:00:00,No data
2010-06-20T00:00:00,No data
2010-06-21T00:00:00,No data
2010-06-22T00:00:00,No data
2010-06-23T00:00:00,No data
2010-06-24T00:00:00,No data
2010-06-25T00:00:00,No data
2010-06-26T00:00:00,No data
2010-06-27T00:00:00,No data
2010-06-28T00:00:00,No data
2010-06-29T00:00:00,No data
2010-06-30T00:00:00,No data
2010-07-01T00:00:00,No data
2010-07-02T00:00:00,No data
2010-07-03T00:00:00,No data
2010-07-04T00:00:00,No data
2010-07-05T00:00:00,No data
2010-07-06T00:00:00,No data
2010-07-07T00:00:00,No data
2010-07-08T00:00:00,No data
2010-07-09T00:00:00,No data
2010-07-10T00:00:00,No data
2010-07-11T00:00:00,No data
2010-07-12T00:00:00,No data
2010-07-13T00:00:00,No data
2010-07-14T00:00:00,No data
2010-07-15T00:00:00,No data
2010-07-16T00:00:00,No data
2010-07-17T00:00:00,No data
2010-07-18T00:00:00,No data
2010-07-19T00:00:00,No data
2010-07-20T00:00:00,No data
2010-07-21T00:00:00,No data
2010-07-22T00:00:00,No data
2010-07-23T00:00:00,No data
2010-07-24T00:00:00,No data
2010-07-25T00:00:00,No data
2010-07-26T00:00:00,No data
2010-07-27T00:00:00,No data
2010-07-28T00:00:00,No data
2010-07-29T00:00:00,No data
2010-07-30T00:00:00,No data
2010-07-31T00:00:00,No data
2010-08-01T00:00:00,No data
2010-08-02T00:00:00,No data
